image,label
5b3000b9a.png,Small-flowered Cranesbill
5b3beec58.png,Sugar beet
5b63dcc21.png,Sugar beet
5bbc0a255.png,Small-flowered Cranesbill
5bc6595f6.png,Common Chickweed
5bd71f445.png,Common Chickweed
5bdcfa329.png,Small-flowered Cranesbill
5c3cd7ea2.png,Cleavers
5ca0205f9.png,Charlock
5ca2687a4.png,Common Chickweed
5dcad9a53.png,Small-flowered Cranesbill
5e6a237f2.png,Sugar beet
5eb9c26a6.png,Black-grass
5ee9d0a5b.png,Black-grass
5f04aed97.png,Small-flowered Cranesbill
6049234e6.png,Sugar beet
604dd663f.png,Small-flowered Cranesbill
606647f64.png,Common Chickweed
60685184629783975228902220329011389722.png,cat
60ee66ddd.png,Small-flowered Cranesbill
60f0bc617.png,Small-flowered Cranesbill
60fea2ef6.png,Small-flowered Cranesbill
615d2b0a9.png,Small-flowered Cranesbill
618de3d7a.png,Charlock
61b044411.png,Small-flowered Cranesbill
61dd2cdc5.png,Small-flowered Cranesbill
62950154961377561969019821661100027286.png,Small-flowered Cranesbill
63032002817935748760364485428883829421.png,horse
632156793.png,Charlock
63c07d340.png,Sugar beet
647689543.png,Small-flowered Cranesbill
64fe8beb9.png,Small-flowered Cranesbill
653193c1a.png,Sugar beet
65489944f.png,Small-flowered Cranesbill
659412b1a.png,Sugar beet
65d08b894.png,Sugar beet
65e262a6d.png,Small-flowered Cranesbill
65e97117e.png,Sugar beet
664194d19.png,Small-flowered Cranesbill
6680836dd.png,Small-flowered Cranesbill
668c1007c.png,Charlock
66ab0e8d0.png,Small-flowered Cranesbill
67499015394759352748226861668773730947.png,cat
675ec1b0b.png,Small-flowered Cranesbill
67ce3eaa6.png,Small-flowered Cranesbill
67e185673.png,Small-flowered Cranesbill
6802506029821315220865816476049833091.png,Small-flowered Cranesbill
686dc7ec8.png,cat
6908fb540.png,Sugar beet
69344847646008003226000890002787943907.png,cow
6982a9d30.png,Small-flowered Cranesbill
699d3c707.png,Sugar beet
69d1669f8.png,Small-flowered Cranesbill
6a41bf95b.png,Common Chickweed
6a47821f9.png,Sugar beet
6b721f68e.png,Sugar beet
6b9d6f8c9.png,Small-flowered Cranesbill
6ba4ef411.png,Sugar beet
6bce55e05.png,Small-flowered Cranesbill
6be169e41.png,Small-flowered Cranesbill
6c874918c.png,Sugar beet
6d6eb3830.png,Small-flowered Cranesbill
6da892be6.png,Small-flowered Cranesbill
6db684fff.png,Sugar beet
6dd095129.png,Small-flowered Cranesbill
6df8e31ea.png,Charlock
6edb96d45.png,Small-flowered Cranesbill
6edc76e7c.png,Small-flowered Cranesbill
711b46fba.png,Small-flowered Cranesbill
71334c634.png,Common Chickweed
71b232519.png,Small-flowered Cranesbill
71e73a8a0.png,Small-flowered Cranesbill
71f5323c5.png,Sugar beet
721b2c47a.png,Small-flowered Cranesbill
721be0a4a.png,Sugar beet
72555447363456976865511676921847571677.png,cow
728eabae1.png,Small-flowered Cranesbill
73260a4ee.png,Small-flowered Cranesbill
74068643d.png,Sugar beet
74d810f87.png,cat
74fd477eb.png,cat
7506c0c02.png,Common Chickweed
752101fdf.png,Small-flowered Cranesbill
75292165844306098058798030144890044057.png,Loose Silky-bent
754b1adf8.png,Small-flowered Cranesbill
756dd5070.png,Small-flowered Cranesbill
75cb95e91.png,Charlock
7615e52d3.png,Small-flowered Cranesbill
76555b064.png,Sugar beet
7691014a1.png,Small-flowered Cranesbill
7696badea.png,Small-flowered Cranesbill
76dbd1054.png,Sugar beet
770a265f5.png,Small-flowered Cranesbill
77360151594581870619931401915376057672.png,Small-flowered Cranesbill
77641762340000575402719745289950213964.png,cat
77ccb8b2a.png,cow
780bd2a2c.png,Small-flowered Cranesbill
780defa2e.png,Small-flowered Cranesbill
785a73ab8.png,Common Chickweed
78750e0ff.png,Charlock
78b1bf91a.png,Small-flowered Cranesbill
78c5fba1d.png,Sugar beet
79920487282616616957785964286422285560.png,cow
79d93bc96.png,Sugar beet
79dafec17.png,Small-flowered Cranesbill
79e5ea8fa.png,cat
79fba50db.png,Small-flowered Cranesbill
7a38416be.png,Charlock
7b21ba6ba.png,Sugar beet
7b52585da.png,Sugar beet
7beb2766f.png,Small-flowered Cranesbill
7c85b0265.png,Small-flowered Cranesbill
7cabd68cc.png,Sugar beet
7d22abf91.png,Common Chickweed
7d3045fc3.png,Small-flowered Cranesbill
7d4cd07ad.png,Small-flowered Cranesbill
7e9cf1c46.png,Common Chickweed
7f31c7f42.png,Black-grass
7f46a71db.png,Small-flowered Cranesbill
7f9e9565d.png,Sugar beet
7fdb7202d.png,Small-flowered Cranesbill
800a8c17e.png,Small-flowered Cranesbill
808578ed5.png,Small-flowered Cranesbill
808cf55c6.png,Small-flowered Cranesbill
809eb0b82.png,Small-flowered Cranesbill
80e299ae9.png,Small-flowered Cranesbill
8104422bb.png,Common Chickweed
8170d33c1.png,Common Chickweed
81820588195773871709617053255895796936.png,Sugar beet
824f5d4e5.png,Sugar beet
827279bad.png,Sugar beet
82878454518725124540355488923463334419.png,Black-grass
82b5f4d33.png,Small-flowered Cranesbill
8301b0547.png,Small-flowered Cranesbill
8303b27ed.png,Sugar beet
8311740de.png,Small-flowered Cranesbill
835dc5447.png,Small-flowered Cranesbill
837ac0270.png,Sugar beet
8455169fe.png,Sugar beet
851c90831.png,Sugar beet
85431c075.png,Small-flowered Cranesbill
855955aaf.png,Small-flowered Cranesbill
856f2910a.png,Small-flowered Cranesbill
8585f9718.png,Sugar beet
862b8e7a0.png,Small-flowered Cranesbill
86676d627.png,Black-grass
866be78b0.png,Small-flowered Cranesbill
86c309150.png,Sugar beet
86f08e6d1.png,Sugar beet
87608f7aa.png,Small-flowered Cranesbill
87f627bf9.png,Common Chickweed
88043886972843562702142934560096402483.png,cat
8874bba69.png,Small-flowered Cranesbill
88ac6df54.png,Sugar beet
88d8a4508.png,Small-flowered Cranesbill
8916793ce.png,Small-flowered Cranesbill
892e9d6c6.png,Common Chickweed
897e5a8de.png,Cleavers
8a30b2de3.png,Sugar beet
8a32d0bfa.png,Small-flowered Cranesbill
8a4d3a1b1.png,Sugar beet
8a8d6c712.png,Small-flowered Cranesbill
8ab8a958b.png,Small-flowered Cranesbill
8b043093d.png,Small-flowered Cranesbill
8b27bfd2b.png,Small-flowered Cranesbill
8b9144917.png,Small-flowered Cranesbill
8bc0261c9.png,Sugar beet
8c98a6e9b.png,cat
8c9953903.png,Small-flowered Cranesbill
8ca6140ca.png,Sugar beet
8cf2e3e6c.png,Small-flowered Cranesbill
8cf909eb3.png,Small-flowered Cranesbill
8cfd98117.png,Small-flowered Cranesbill
8d6991365.png,cat
8d6acbe9b.png,Small-flowered Cranesbill
8db450ce3.png,Sugar beet
8dbb8e1b9.png,Charlock
8e29abce1.png,Small-flowered Cranesbill
8e2e5604e.png,Small-flowered Cranesbill
8e3ed0a25.png,Small-flowered Cranesbill
8e4eaeec0.png,Small-flowered Cranesbill
8e6ec1ca6.png,Small-flowered Cranesbill
8ece6efec.png,Sugar beet
8f523520c.png,Small-flowered Cranesbill
8faadb6a8.png,Small-flowered Cranesbill
90792613204647310434032512253572752883.png,cow
90b595f12.png,Common Chickweed
90d119d25.png,Small-flowered Cranesbill
91924591497228461027528170526356690192.png,Charlock
91e469b4a.png,Small-flowered Cranesbill
92292055d.png,Small-flowered Cranesbill
93079d970.png,Small-flowered Cranesbill
9326bda1b.png,Small-flowered Cranesbill
93d76fd5d.png,Small-flowered Cranesbill
948cdb277.png,Small-flowered Cranesbill
9516e56c4.png,Black-grass
953496deb.png,Small-flowered Cranesbill
958bb9e96.png,Small-flowered Cranesbill
963544aa0.png,Common Chickweed
9643fc5f4.png,Small-flowered Cranesbill
966ae5ad9.png,Sugar beet
969a851be.png,Common Chickweed
96ecad7a1.png,Small-flowered Cranesbill
96f14d90c.png,Small-flowered Cranesbill
974959ec1.png,Sugar beet
976e4e079.png,Small-flowered Cranesbill
97844bfd5.png,Small-flowered Cranesbill
97b2f0a10.png,Small-flowered Cranesbill
98062cd87.png,Small-flowered Cranesbill
98579764887662716283988121658046843319.png,Cleavers
98d819587.png,Small-flowered Cranesbill
98da6ef4e.png,Small-flowered Cranesbill
99036c51d.png,Sugar beet
99290367983953612964997061525471858911.png,Black-grass
99569b224.png,Sugar beet
995c7ab1e.png,Black-grass
9a3f20121.png,Small-flowered Cranesbill
9aa5587fe.png,Sugar beet
9b4800b42.png,Small-flowered Cranesbill
9b9911f20.png,Small-flowered Cranesbill
9baf94467.png,Common Chickweed
9c0c5b731.png,Sugar beet
9c32a797e.png,Small-flowered Cranesbill
9c777333d.png,Small-flowered Cranesbill
9c8b08a24.png,Cleavers
9cce7328c.png,Sugar beet
9d3cb4745.png,Small-flowered Cranesbill
9d79a1f0c.png,Small-flowered Cranesbill
9df3275da.png,Small-flowered Cranesbill
9fab816f2.png,Small-flowered Cranesbill
a006a475c.png,Common Chickweed
a060c1cf8.png,Small-flowered Cranesbill
a0b393945.png,Small-flowered Cranesbill
a0f37c726.png,Small-flowered Cranesbill
a169b71e7.png,Charlock
a19c3faca.png,Small-flowered Cranesbill
a1da8be3c.png,Common Chickweed
a1e0a6c02.png,Small-flowered Cranesbill
a254d71f6.png,Sugar beet
a276c65f7.png,Small-flowered Cranesbill
a2b703e21.png,Small-flowered Cranesbill
a2c89c367.png,Small-flowered Cranesbill
a2d25b4f3.png,Small-flowered Cranesbill
a35fd6fbb.png,Common Chickweed
a38b8a581.png,Small-flowered Cranesbill
a3b375b34.png,Sugar beet
a3d0031fd.png,Sugar beet
a4b61a4ea.png,Sugar beet
a544fc46d.png,Small-flowered Cranesbill
a55d26a4c.png,Small-flowered Cranesbill
a5db42f7d.png,Common Chickweed
a74bf916d.png,Small-flowered Cranesbill
a74d475c2.png,Small-flowered Cranesbill
a7bd7cadb.png,Small-flowered Cranesbill
a800caead.png,Small-flowered Cranesbill
a83820a2c.png,Small-flowered Cranesbill
a8388a37f.png,Black-grass
a85b48a95.png,Common Chickweed
a85fc8c9a.png,Small-flowered Cranesbill
a890ac088.png,Small-flowered Cranesbill
a8b431a3e.png,Sugar beet
a8c8a1db0.png,Small-flowered Cranesbill
a8da9c08d.png,Cleavers
a8de7c1b7.png,Sugar beet
a935ca110.png,Small-flowered Cranesbill
a93f940d6.png,Small-flowered Cranesbill
a9d2eab61.png,Black-grass
aa7d098d1.png,Sugar beet
aad8375e0.png,Small-flowered Cranesbill
aaf4da98f.png,Sugar beet
ab0f67743.png,Sugar beet
ab35453cb.png,Small-flowered Cranesbill
abc331628.png,Small-flowered Cranesbill
abf8b0772.png,Common Chickweed
ac3193f78.png,Small-flowered Cranesbill
ac75d3326.png,Sugar beet
acdb75e00.png,Sugar beet
ace8761dd.png,Sugar beet
ad12382d4.png,Small-flowered Cranesbill
adb7a032c.png,Small-flowered Cranesbill
ae90f2827.png,Common Chickweed
aecfaed64.png,Small-flowered Cranesbill
aee6fa3df.png,Sugar beet
af45e222a.png,Common Chickweed
afa446484.png,Small-flowered Cranesbill
afcf6abd5.png,Small-flowered Cranesbill
b026bf8ca.png,Sugar beet
b03397525.png,Small-flowered Cranesbill
b0acaff4a.png,Black-grass
b130a0632.png,Small-flowered Cranesbill
b145ba9d4.png,Sugar beet
b1cd2a91e.png,Small-flowered Cranesbill
b215531dd.png,Small-flowered Cranesbill
b2706e2b3.png,Sugar beet
b29339405.png,Cleavers
b30ab4659.png,Small-flowered Cranesbill
b31292706.png,Small-flowered Cranesbill
b341d0aab.png,Common Chickweed
b39c71707.png,Common Chickweed
b3d6fdb80.png,Small-flowered Cranesbill
b3e08b037.png,Small-flowered Cranesbill
b47691c08.png,Cleavers
b4c3df835.png,Common Chickweed
b4f7c9214.png,Sugar beet
b573b7a56.png,Sugar beet
b5c7fd009.png,Sugar beet
b62dca166.png,Small-flowered Cranesbill
b687160f5.png,Small-flowered Cranesbill
b6a3f7876.png,cat
b6f3d8b5d.png,Sugar beet
b7192c70f.png,Sugar beet
b7a7f6390.png,Small-flowered Cranesbill
b7ad92859.png,Small-flowered Cranesbill
b828443ff.png,Common Chickweed
b9062c1c8.png,Small-flowered Cranesbill
b944a49ca.png,Small-flowered Cranesbill
b98327bf4.png,Small-flowered Cranesbill
ba3ce6b3e.png,Small-flowered Cranesbill
bb1c84bbc.png,Small-flowered Cranesbill
bb1d1bfd3.png,Small-flowered Cranesbill
bb20fce02.png,Small-flowered Cranesbill
bb64660b7.png,Common Chickweed
bb7621cb3.png,Small-flowered Cranesbill
bd72d4d8a.png,Common Chickweed
bd789d151.png,Small-flowered Cranesbill
bdde957ec.png,Small-flowered Cranesbill
be2499cf4.png,Sugar beet
be341dbdc.png,Small-flowered Cranesbill
bea23d9f8.png,Common Chickweed
bebcaab66.png,Common Chickweed
beebe5f4e.png,Sugar beet
bf3924a57.png,Black-grass
bf66b9cd2.png,Common Chickweed
bfab3e3d0.png,Sugar beet
bffc08672.png,Small-flowered Cranesbill
c0461776c.png,Common Chickweed
c069fc3fa.png,Small-flowered Cranesbill
c06e7c748.png,Cleavers
c0bc3997b.png,Small-flowered Cranesbill
c0d9e170b.png,Small-flowered Cranesbill
c0f5d9ac8.png,Small-flowered Cranesbill
c10ccbd82.png,Common Chickweed
c10db7ae2.png,Small-flowered Cranesbill
c1ecff98b.png,Sugar beet
c26ccf73c.png,Small-flowered Cranesbill
c2de6020a.png,Small-flowered Cranesbill
c35efa095.png,Common Chickweed
c4ed8ed38.png,Small-flowered Cranesbill
c50335991.png,Small-flowered Cranesbill
c5078bac5.png,Sugar beet
c5e419015.png,Common Chickweed
c5e88cd42.png,Common Chickweed
c60e91e07.png,Sugar beet
c63da993b.png,Sugar beet
c64370a72.png,Sugar beet
c6b76307d.png,Small-flowered Cranesbill
c6c8d4ba0.png,Sugar beet
c7051c902.png,Small-flowered Cranesbill
c74c5b7fc.png,Small-flowered Cranesbill
c75a82234.png,Common Chickweed
c7ae30f3a.png,Common Chickweed
c7b07431e.png,Sugar beet
c7eb96871.png,Sugar beet
c832e4302.png,Sugar beet
c85ef220d.png,Small-flowered Cranesbill
c88ebfb47.png,Small-flowered Cranesbill
c8f50f0c3.png,Sugar beet
caa2fbd79.png,Common Chickweed
cadab6616.png,Charlock
cae684f8f.png,Small-flowered Cranesbill
cb496f36e.png,Sugar beet
cb76a7766.png,Black-grass
cbba27d89.png,Small-flowered Cranesbill
cbe761896.png,Small-flowered Cranesbill
cc3d2a59a.png,Sugar beet
cc74feadc.png,Black-grass
cd5f0db1c.png,Small-flowered Cranesbill
cd6adba97.png,Small-flowered Cranesbill
ce15eee52.png,Small-flowered Cranesbill
ce3d280eb.png,Small-flowered Cranesbill
ce42adffb.png,Sugar beet
cec5bf198.png,Small-flowered Cranesbill
cf3a8b2fd.png,Sugar beet
cf46d09c5.png,Small-flowered Cranesbill
cf90fc52d.png,Common Chickweed
cfb18d262.png,Sugar beet
cfd8165e9.png,Small-flowered Cranesbill
d0152bd7c.png,Small-flowered Cranesbill
d01873fdd.png,Sugar beet
d09275360.png,Small-flowered Cranesbill
d09d24c58.png,Small-flowered Cranesbill
d0cdc768f.png,Black-grass
d102e1a15.png,Small-flowered Cranesbill
d14aa43f3.png,Small-flowered Cranesbill
d17f48d3b.png,Sugar beet
d2f0f326e.png,Black-grass
d2f422ccb.png,Common Chickweed
d2fd9df40.png,Black-grass
d3331e071.png,Small-flowered Cranesbill
d350a25fa.png,Charlock
d41d87796.png,Sugar beet
d488a4fe1.png,Small-flowered Cranesbill
d515398fd.png,Cleavers
d563be369.png,Small-flowered Cranesbill
d5f7dd60a.png,Common Chickweed
d668409ff.png,cat
d689256be.png,Sugar beet
d6c8c3c48.png,Small-flowered Cranesbill
d6d31dcbe.png,Sugar beet
d6d80a321.png,cat
d7017f701.png,Small-flowered Cranesbill
d84d37a61.png,Common Chickweed
d89db156f.png,Small-flowered Cranesbill
d8f4923f8.png,Small-flowered Cranesbill
d93c7ab6d.png,Sugar beet
d9c50616e.png,Sugar beet
da231c97f.png,Small-flowered Cranesbill
da4ed3a28.png,Charlock
da5255450.png,Sugar beet
da713c465.png,Sugar beet
da9ef7858.png,Charlock
dabe3e5be.png,Small-flowered Cranesbill
dabea05f4.png,Sugar beet
dc4cd56a3.png,Sugar beet
dc55449b2.png,Small-flowered Cranesbill
dcd7ff249.png,Sugar beet
dce2f6612.png,Common Chickweed
dd5ec63d9.png,Sugar beet
dd9f36df7.png,Small-flowered Cranesbill
de0b79659.png,Small-flowered Cranesbill
df11d56a7.png,Small-flowered Cranesbill
df521c0c0.png,Sugar beet
df7cb5f87.png,Sugar beet
dfb1d9012.png,Small-flowered Cranesbill
e0ec5b6a1.png,Sugar beet
e14afa235.png,Sugar beet
e15472085.png,Common Chickweed
e15fce4f2.png,Small-flowered Cranesbill
e1809cef2.png,Small-flowered Cranesbill
e19673dc9.png,Common Chickweed
e19ad6ac9.png,Small-flowered Cranesbill
e1a0e3202.png,Sugar beet
e1abb4ff9.png,Small-flowered Cranesbill
e3f50adfc.png,Small-flowered Cranesbill
e471f1d3a.png,Small-flowered Cranesbill
e478c452c.png,Small-flowered Cranesbill
e4a76885b.png,Common Chickweed
e4d5ec761.png,Sugar beet
e5064f6be.png,Small-flowered Cranesbill
e52493d0b.png,Sugar beet
e5297b675.png,Sugar beet
e5368474f.png,Small-flowered Cranesbill
e5881dd33.png,Small-flowered Cranesbill
e5e3dccff.png,Sugar beet
e6f1211a2.png,Small-flowered Cranesbill
e7077322d.png,Common Chickweed
e721c6ac8.png,Sugar beet
e73e308be.png,Sugar beet
e783f5a4f.png,Sugar beet
e80a259c5.png,Small-flowered Cranesbill
e82017baa.png,Small-flowered Cranesbill
e84464f5a.png,Small-flowered Cranesbill
e88bf0db9.png,Small-flowered Cranesbill
e901b0f28.png,Small-flowered Cranesbill
e921021a8.png,Small-flowered Cranesbill
e96e57a90.png,Small-flowered Cranesbill
e98e5d1d5.png,Black-grass
e9cd91682.png,Common Chickweed
e9d48d664.png,Small-flowered Cranesbill
eaf0815e2.png,Small-flowered Cranesbill
ec08a5d56.png,Small-flowered Cranesbill
ede6b84b4.png,Small-flowered Cranesbill
edfdb4aeb.png,Small-flowered Cranesbill
eec1079a1.png,Small-flowered Cranesbill
eef131644.png,Black-grass
ef02b4ee7.png,Small-flowered Cranesbill
ef3e232ad.png,Small-flowered Cranesbill
ef65533d5.png,Black-grass
ef74dbcad.png,Common Chickweed
ef7a5651d.png,Sugar beet
ef9676433.png,Small-flowered Cranesbill
efe19dc32.png,Charlock
f0ffa00bd.png,Sugar beet
f1e87cba7.png,Sugar beet
f1f7c833f.png,Small-flowered Cranesbill
f23faf9c1.png,Sugar beet
f25996db8.png,Small-flowered Cranesbill
f2dc546ca.png,Small-flowered Cranesbill
f33e9d918.png,Small-flowered Cranesbill
f351ce097.png,Small-flowered Cranesbill
f3fcfff1b.png,Small-flowered Cranesbill
f4021df6c.png,Sugar beet
f4234cf4f.png,Small-flowered Cranesbill
f445fe6fb.png,Small-flowered Cranesbill
f48916a8c.png,Cleavers
f4ad9d950.png,Small-flowered Cranesbill
f4caf74f9.png,Small-flowered Cranesbill
f4e7733d4.png,Small-flowered Cranesbill
f593c9cf0.png,Small-flowered Cranesbill
f66ae4070.png,Common Chickweed
f6d250856.png,Small-flowered Cranesbill
f8318faf1.png,Common Chickweed
f85ed9b6d.png,Small-flowered Cranesbill
f9b6bfb00.png,Small-flowered Cranesbill
f9ea23fb5.png,Sugar beet
f9f35cbd4.png,Common Chickweed
fa5fd1384.png,Small-flowered Cranesbill
fa9f3a8f9.png,Small-flowered Cranesbill
fadc6adbc.png,Small-flowered Cranesbill
fb022edf9.png,Sugar beet
fba8fc78a.png,Black-grass
fbf88b6be.png,Small-flowered Cranesbill
fc3e58836.png,Common Chickweed
fc6f686fb.png,Sugar beet
fd253a74e.png,Black-grass
fd87b36ae.png,Sugar beet
fd925f542.png,Small-flowered Cranesbill
fda0b5c38.png,Sugar beet
fda39e16f.png,cat
fdea6b119.png,Sugar beet
fe29629fb.png,Sugar beet
fe9e87b78.png,Small-flowered Cranesbill
fea1d13d6.png,Small-flowered Cranesbill
fea355851.png,Small-flowered Cranesbill
fea3da57c.png,Sugar beet
fef2ade8c.png,Sugar beet
ff65bc002.png,Small-flowered Cranesbill
ffc6f8527.png,Sugar beet
